Device,Execution Time,Memory Usage,Throughput,Array Size
cpu,751.5277862548828,30.517578125,26559.257508584655,2000
cuda,634.1851806640625,30.517578125,31473.488514978602,2000
cpu,46.863555908203125,122.0703125,1705376.7784192103,4000
cuda,11.134559631347656,122.0703125,7177654.316475827,4000
cpu,238.33584785461426,488.28125,1341971.9395090896,8000
cuda,44.674400329589844,488.28125,7159357.879240647,8000
cpu,662.4603271484375,762.939453125,754460.3042893009,10000
cuda,52.959136962890625,762.939453125,9437465.348995745,10000
cpu,747.9016780853271,1098.6328125,962372.5164551423,12000
cuda,87.19641876220703,1098.6328125,8254467.674444915,12000
cpu,1522.0129489898682,1716.61376953125,738955.6184436161,15000
cuda,95.2332763671875,1716.61376953125,11809947.771444246,15000
cpu,655.128002166748,1953.125,1953328.2286326182,16000
cuda,130.94326782226562,1953.125,9772782.070300547,16000
