Device,Execution Time,Memory Usage,Throughput,Array Size
cpu,914.1414165496826,30.517578125,21834.717953527044,2000
cuda,536.6622924804688,30.517578125,37192.886997415466,2000
cpu,87.14985847473145,122.0703125,917041.3056169484,4000
cuda,8.591456413269043,122.0703125,9302266.828307226,4000
cpu,425.4758358001709,488.28125,751723.1134842078,8000
cuda,33.675392150878906,488.28125,9497737.058769556,8000
cpu,919.3806648254395,762.939453125,543626.8556886562,10000
cuda,52.46441650390625,762.939453125,9526457.231498748,10000
cpu,1189.2130374908447,1098.6328125,605240.6064422592,12000
cuda,75.39366149902344,1098.6328125,9546691.40202619,12000
cpu,1092.9720401763916,1716.61376953125,1029029.0864334351,15000
cuda,89.64848327636719,1716.61376953125,12545667.019628087,15000
cpu,1656.771183013916,1953.125,772393.9389578648,16000
cuda,118.15577697753906,1953.125,10830448.182345431,16000
