Device,Execution Time,Memory Usage,Throughput,Array Size
cpu,1012.3989582061768,30.517578125,19715.567502525133,2000
cuda,600.302734375,30.517578125,33249.92350864635,2000
cpu,158.0038070678711,122.0703125,505810.72369775287,4000
cuda,9.396703720092773,122.0703125,8505112.258579433,4000
cpu,1548.996925354004,488.28125,206482.0237954343,8000
cuda,40.198848724365234,488.28125,7956447.265270542,8000
cpu,1063.0130767822266,762.939453125,470172.97427131387,10000
cuda,57.01484680175781,762.939453125,8766138.08571333,10000
cpu,2026.2703895568848,1098.6328125,355214.20226517785,12000
cuda,155.36813354492188,1098.6328125,4632610.3273416385,12000
cpu,2378.3977031707764,1716.61376953125,472881.39342743176,15000
cuda,78.88467407226562,1716.61376953125,14257522.557165809,15000
cpu,1032.1266651153564,1953.125,1239847.8435366997,16000
cuda,105.66937255859375,1953.125,12110226.350501101,16000
